"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10237","TC004 - Complete end-to-end authentication flow","chromium","Fri Dec 26 00:45:40 UTC 2025","skipped","Fri Dec 26 00:45:50 UTC 2025","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","9292","TC001 - Successful login with valid credentials","chromium","Fri Dec 26 00:45:20 UTC 2025","passed","Fri Dec 26 00:45:30 UTC 2025","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","6566","TC007 - Login with empty username","chromium","Fri Dec 26 00:44:54 UTC 2025","passed","Fri Dec 26 00:45:00 UTC 2025","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","7874","TC005 - Login with invalid username","chromium","Fri Dec 26 00:44:39 UTC 2025","passed","Fri Dec 26 00:44:47 UTC 2025","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","85","TC024 - Logout functionality","chromium","Fri Dec 26 00:44:39 UTC 2025","skipped","Fri Dec 26 00:44:39 UTC 2025","Keycloak Login - Dashboard & Logout Tests","keycloak-dashboard-logout.spec.js","",""
"","3862","TC021 - Login page load time should be under 3 seconds","chromium","Fri Dec 26 00:45:50 UTC 2025","passed","Fri Dec 26 00:45:54 UTC 2025","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","6339","TC003 - Login flow with form validation","chromium","Fri Dec 26 00:45:34 UTC 2025","passed","Fri Dec 26 00:45:40 UTC 2025","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","6514","TC008 - Login with empty password","chromium","Fri Dec 26 00:45:00 UTC 2025","passed","Fri Dec 26 00:45:07 UTC 2025","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","4209","TC022 - Login response time should be under threshold","chromium","Fri Dec 26 00:45:54 UTC 2025","passed","Fri Dec 26 00:45:59 UTC 2025","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","7610","TC022c - Multiple sequential logins performance","chromium","Fri Dec 26 00:46:22 UTC 2025","failed","Fri Dec 26 00:46:29 UTC 2025","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","6492","TC009 - Login with both fields empty","chromium","Fri Dec 26 00:45:07 UTC 2025","passed","Fri Dec 26 00:45:13 UTC 2025","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","119","TC023 - Verify dashboard loads after successful login","chromium","Fri Dec 26 00:44:38 UTC 2025","skipped","Fri Dec 26 00:44:38 UTC 2025","Keycloak Login - Dashboard & Logout Tests","keycloak-dashboard-logout.spec.js","",""
"","4087","TC002 - Verify login page accessibility and elements","chromium","Fri Dec 26 00:45:30 UTC 2025","passed","Fri Dec 26 00:45:34 UTC 2025","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","6658","TC006 - Login with invalid password","chromium","Fri Dec 26 00:44:47 UTC 2025","passed","Fri Dec 26 00:44:54 UTC 2025","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","7215","TC010 - Login with special characters in username","chromium","Fri Dec 26 00:45:13 UTC 2025","passed","Fri Dec 26 00:45:20 UTC 2025","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","4566","TC022b - Measure time to first contentful paint","chromium","Fri Dec 26 00:45:59 UTC 2025","passed","Fri Dec 26 00:46:03 UTC 2025","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","97","TC024b - Session persistence after page refresh","chromium","Fri Dec 26 00:44:39 UTC 2025","skipped","Fri Dec 26 00:44:39 UTC 2025","Keycloak Login - Dashboard & Logout Tests","keycloak-dashboard-logout.spec.js","",""
