"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","TC024b - Session persistence after page refresh","chromium","Fri Jan 09 00:46:07 UTC 2026","skipped","Fri Jan 09 00:46:07 UTC 2026","Keycloak Login - Dashboard & Logout Tests","keycloak-dashboard-logout.spec.js","",""
"","11188","TC004 - Complete end-to-end authentication flow","chromium","Fri Jan 09 00:47:13 UTC 2026","skipped","Fri Jan 09 00:47:24 UTC 2026","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","6984","TC009 - Login with both fields empty","chromium","Fri Jan 09 00:46:37 UTC 2026","passed","Fri Jan 09 00:46:44 UTC 2026","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","4637","TC022b - Measure time to first contentful paint","chromium","Fri Jan 09 00:47:33 UTC 2026","passed","Fri Jan 09 00:47:38 UTC 2026","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","4086","TC021 - Login page load time should be under 3 seconds","chromium","Fri Jan 09 00:47:24 UTC 2026","passed","Fri Jan 09 00:47:28 UTC 2026","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","120","TC023 - Verify dashboard loads after successful login","chromium","Fri Jan 09 00:46:06 UTC 2026","skipped","Fri Jan 09 00:46:06 UTC 2026","Keycloak Login - Dashboard & Logout Tests","keycloak-dashboard-logout.spec.js","",""
"","5263","TC022 - Login response time should be under threshold","chromium","Fri Jan 09 00:47:28 UTC 2026","passed","Fri Jan 09 00:47:33 UTC 2026","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","7365","TC003 - Login flow with form validation","chromium","Fri Jan 09 00:47:05 UTC 2026","passed","Fri Jan 09 00:47:13 UTC 2026","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","7194","TC008 - Login with empty password","chromium","Fri Jan 09 00:46:30 UTC 2026","passed","Fri Jan 09 00:46:37 UTC 2026","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","7297","TC006 - Login with invalid password","chromium","Fri Jan 09 00:46:15 UTC 2026","passed","Fri Jan 09 00:46:22 UTC 2026","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","8523","TC001 - Successful login with valid credentials","chromium","Fri Jan 09 00:46:52 UTC 2026","passed","Fri Jan 09 00:47:00 UTC 2026","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","85","TC024 - Logout functionality","chromium","Fri Jan 09 00:46:07 UTC 2026","skipped","Fri Jan 09 00:46:07 UTC 2026","Keycloak Login - Dashboard & Logout Tests","keycloak-dashboard-logout.spec.js","",""
"","7688","TC010 - Login with special characters in username","chromium","Fri Jan 09 00:46:44 UTC 2026","passed","Fri Jan 09 00:46:52 UTC 2026","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","5188","TC002 - Verify login page accessibility and elements","chromium","Fri Jan 09 00:47:00 UTC 2026","passed","Fri Jan 09 00:47:05 UTC 2026","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","8384","TC022c - Multiple sequential logins performance","chromium","Fri Jan 09 00:47:58 UTC 2026","failed","Fri Jan 09 00:48:06 UTC 2026","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","8184","TC005 - Login with invalid username","chromium","Fri Jan 09 00:46:07 UTC 2026","passed","Fri Jan 09 00:46:15 UTC 2026","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","7258","TC007 - Login with empty username","chromium","Fri Jan 09 00:46:22 UTC 2026","passed","Fri Jan 09 00:46:30 UTC 2026","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
