"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8300","TC003 - Login flow with form validation","chromium","Fri Dec 12 00:45:23 UTC 2025","passed","Fri Dec 12 00:45:31 UTC 2025","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","11191","TC004 - Complete end-to-end authentication flow","chromium","Fri Dec 12 00:45:31 UTC 2025","skipped","Fri Dec 12 00:45:42 UTC 2025","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","8208","TC009 - Login with both fields empty","chromium","Fri Dec 12 00:44:53 UTC 2025","passed","Fri Dec 12 00:45:01 UTC 2025","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","5687","TC022b - Measure time to first contentful paint","chromium","Fri Dec 12 00:45:52 UTC 2025","passed","Fri Dec 12 00:45:57 UTC 2025","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","83","TC024 - Logout functionality","chromium","Fri Dec 12 00:44:22 UTC 2025","skipped","Fri Dec 12 00:44:22 UTC 2025","Keycloak Login - Dashboard & Logout Tests","keycloak-dashboard-logout.spec.js","",""
"","8446","TC005 - Login with invalid username","chromium","Fri Dec 12 00:44:22 UTC 2025","passed","Fri Dec 12 00:44:31 UTC 2025","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","7680","TC006 - Login with invalid password","chromium","Fri Dec 12 00:44:31 UTC 2025","passed","Fri Dec 12 00:44:38 UTC 2025","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","7589","TC007 - Login with empty username","chromium","Fri Dec 12 00:44:38 UTC 2025","passed","Fri Dec 12 00:44:46 UTC 2025","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","7237","TC010 - Login with special characters in username","chromium","Fri Dec 12 00:45:01 UTC 2025","passed","Fri Dec 12 00:45:09 UTC 2025","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","5444","TC022 - Login response time should be under threshold","chromium","Fri Dec 12 00:45:46 UTC 2025","passed","Fri Dec 12 00:45:52 UTC 2025","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","118","TC023 - Verify dashboard loads after successful login","chromium","Fri Dec 12 00:44:22 UTC 2025","skipped","Fri Dec 12 00:44:22 UTC 2025","Keycloak Login - Dashboard & Logout Tests","keycloak-dashboard-logout.spec.js","",""
"","8907","TC022c - Multiple sequential logins performance","chromium","Fri Dec 12 00:46:18 UTC 2025","failed","Fri Dec 12 00:46:27 UTC 2025","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","9185","TC001 - Successful login with valid credentials","chromium","Fri Dec 12 00:45:09 UTC 2025","passed","Fri Dec 12 00:45:18 UTC 2025","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","4075","TC021 - Login page load time should be under 3 seconds","chromium","Fri Dec 12 00:45:42 UTC 2025","passed","Fri Dec 12 00:45:46 UTC 2025","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","7137","TC008 - Login with empty password","chromium","Fri Dec 12 00:44:46 UTC 2025","passed","Fri Dec 12 00:44:53 UTC 2025","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","4813","TC002 - Verify login page accessibility and elements","chromium","Fri Dec 12 00:45:18 UTC 2025","passed","Fri Dec 12 00:45:23 UTC 2025","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","94","TC024b - Session persistence after page refresh","chromium","Fri Dec 12 00:44:22 UTC 2025","skipped","Fri Dec 12 00:44:22 UTC 2025","Keycloak Login - Dashboard & Logout Tests","keycloak-dashboard-logout.spec.js","",""
