"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9948","TC001 - Successful login with valid credentials","chromium","Fri Jan 16 00:47:29 UTC 2026","passed","Fri Jan 16 00:47:39 UTC 2026","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","95","TC024b - Session persistence after page refresh","chromium","Fri Jan 16 00:46:38 UTC 2026","skipped","Fri Jan 16 00:46:38 UTC 2026","Keycloak Login - Dashboard & Logout Tests","keycloak-dashboard-logout.spec.js","",""
"","5855","TC022 - Login response time should be under threshold","chromium","Fri Jan 16 00:48:09 UTC 2026","passed","Fri Jan 16 00:48:15 UTC 2026","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","5598","TC022b - Measure time to first contentful paint","chromium","Fri Jan 16 00:48:15 UTC 2026","passed","Fri Jan 16 00:48:20 UTC 2026","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","8164","TC006 - Login with invalid password","chromium","Fri Jan 16 00:46:47 UTC 2026","passed","Fri Jan 16 00:46:56 UTC 2026","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","8103","TC008 - Login with empty password","chromium","Fri Jan 16 00:47:04 UTC 2026","passed","Fri Jan 16 00:47:12 UTC 2026","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","8995","TC003 - Login flow with form validation","chromium","Fri Jan 16 00:47:45 UTC 2026","passed","Fri Jan 16 00:47:54 UTC 2026","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","9378","TC022c - Multiple sequential logins performance","chromium","Fri Jan 16 00:48:42 UTC 2026","failed","Fri Jan 16 00:48:52 UTC 2026","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","5738","TC002 - Verify login page accessibility and elements","chromium","Fri Jan 16 00:47:39 UTC 2026","passed","Fri Jan 16 00:47:45 UTC 2026","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
"","4272","TC021 - Login page load time should be under 3 seconds","chromium","Fri Jan 16 00:48:05 UTC 2026","passed","Fri Jan 16 00:48:09 UTC 2026","Keycloak Login - Performance Tests","keycloak-performance.spec.js","",""
"","89","TC024 - Logout functionality","chromium","Fri Jan 16 00:46:38 UTC 2026","skipped","Fri Jan 16 00:46:38 UTC 2026","Keycloak Login - Dashboard & Logout Tests","keycloak-dashboard-logout.spec.js","",""
"","8391","TC007 - Login with empty username","chromium","Fri Jan 16 00:46:56 UTC 2026","passed","Fri Jan 16 00:47:04 UTC 2026","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","7915","TC010 - Login with special characters in username","chromium","Fri Jan 16 00:47:21 UTC 2026","passed","Fri Jan 16 00:47:29 UTC 2026","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","9014","TC009 - Login with both fields empty","chromium","Fri Jan 16 00:47:12 UTC 2026","passed","Fri Jan 16 00:47:21 UTC 2026","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","109","TC023 - Verify dashboard loads after successful login","chromium","Fri Jan 16 00:46:37 UTC 2026","skipped","Fri Jan 16 00:46:37 UTC 2026","Keycloak Login - Dashboard & Logout Tests","keycloak-dashboard-logout.spec.js","",""
"","9213","TC005 - Login with invalid username","chromium","Fri Jan 16 00:46:38 UTC 2026","passed","Fri Jan 16 00:46:47 UTC 2026","Keycloak Login - Negative Flow","keycloak-login-negative.spec.js","",""
"","10942","TC004 - Complete end-to-end authentication flow","chromium","Fri Jan 16 00:47:54 UTC 2026","skipped","Fri Jan 16 00:48:05 UTC 2026","Keycloak Login - Positive Flow","keycloak-login-positive.spec.js","",""
